,LAT,LON,ELEV
0,55.326036758784184,37.42606572934224,2827.9331125990407
1,55.682206574776984,37.58773377489985,5152.293836784005
2,55.563030393097506,37.74914302267103,2415.927293591164
3,55.47714677591072,37.83737522845225,1678.304823074754
4,55.981243347684156,36.97501253162764,1794.6830200571912
5,55.960727424574564,37.62240704024606,2791.835951024418
6,55.33400929948875,37.26653253163032,1992.9898800924707
7,55.70531609167856,37.37283457774519,2342.164217671593
8,55.5528911851573,37.54695069885227,3055.763384032306
9,55.992451438653,37.35043933247509,4167.7862441140105
10,55.36390932870234,37.526781388979664,5772.229084540462
11,55.21226601710906,37.47577174423919,4556.320340542716
12,55.28901097251359,36.99218068334748,4462.238460902697
13,55.647327825707656,37.81862757845234,1761.2009200034192
14,55.79447989021933,37.03901999085791,4411.854518502745
15,55.38547736234593,37.01564551569404,4816.544933909786
16,55.33873017753534,36.94862441549823,4631.019405891471
17,55.18159424830775,37.69681319734793,2852.3791711070717
18,55.44071497598784,37.519493870362915,3228.7078099051123
19,55.80162469150297,37.19396322575449,4547.99298893637
20,55.56617944909327,37.483218868001856,3758.6572272181115
21,55.14401446296402,37.27147799576869,5262.226609083283
22,55.4831319912628,37.34661965891405,2258.1154846918375
23,55.649957333736104,37.58815037176883,5581.371541045173
24,55.20784399903969,37.46189068934359,4541.044902599414
25,55.635227258611096,37.419607127095034,5705.1838541345405
26,55.298076803585886,37.32209867376543,5677.685194886237
27,55.94545843979623,36.95763438696488,3418.1006071075267
28,55.67567538288383,37.1997175737421,5641.382915997896
29,55.80484817830041,37.05872037980037,1387.323273539545
30,55.45641796830379,37.21507047036437,5804.417177659744
31,55.227334629327416,37.15667355526998,4520.233591566521
32,55.61010680376254,37.836920517382616,1718.4463252059875
33,55.63860161881777,37.44989436301203,4378.467849563098
34,55.55960688508361,37.83661690470212,2951.920610064665
35,55.32652273045318,37.293998969164626,5653.761036873135
36,55.46661570275528,36.91330432608729,3645.5438009324957
37,55.98902680100656,37.20714595027219,2473.371037130226
38,55.979610845288164,37.32518425063154,2667.3373838626076
39,55.5324138993784,37.464920986504254,1880.6298954806769
40,55.28461537496146,37.8161708911304,2686.8554120633326
41,55.684931561419084,37.281688541659264,3704.726932813865
42,55.58129808573705,37.11500591706924,2936.976282975221
43,55.66732152160598,37.318617621921106,3604.754810516644
44,55.15295670621371,37.69726615991133,1262.1857528149685
45,55.47392990552297,37.89630647994968,4566.266552239413
46,55.53525996715159,37.24911756428812,3256.0232420372404
47,55.96273342343268,37.01889838273907,1587.8781564680967
48,55.253637352066455,37.50064307971616,4523.579345746354
49,55.558787093953164,37.95158442693422,5953.035169256916
50,55.51917597845788,37.46055582253765,5994.450608832113
51,56.005955813748926,36.82875772861623,5250.988970985842
52,55.14943280814373,37.883748925654736,1499.7922227173829
53,55.6069748656573,37.64344071495397,5218.782216533163
54,55.271368902028044,37.902025065678465,3868.2984270908605
55,55.814571664231266,36.94009977017339,3672.2727401475668
56,55.367184608432886,37.057644514889894,1275.034502970621
57,55.759211397208745,37.02174318406536,3971.8698615781354
58,55.416401081814605,37.79532135145,3314.0872765918452
59,55.7205256865861,37.937360087492536,5246.804359547711
60,55.35330100247409,37.60187007331271,2319.2883239355097
61,55.41669599380421,37.520826411104494,4408.613408592109
62,55.271777162981834,37.87954757789583,4163.517782332774
63,55.22306883347928,37.935219446251566,4737.232215049073
64,55.898239212671285,37.75237544743371,2014.854218367368
65,55.973202254707864,37.16234368520738,4689.763412459051
66,55.8252947874081,37.11288973857731,5241.132977944016
67,55.88457359840576,37.60506832004338,2589.658561074352
68,55.732599429420034,37.762539924046436,4192.4936785697555
69,55.202859580867454,37.828472269917896,3808.282896571036
70,55.72230944763621,37.44593304309729,3452.2738225279163
71,55.70009199319297,37.37186666672549,4214.936181315865
72,55.64796810686352,37.20036866858917,5188.103720183754
73,55.270403579570406,37.895294627415524,4234.634583821933
74,55.217865835015616,37.883223515477276,1148.1171502781435
75,55.259901852546555,37.536822230998794,3883.8074224839193
76,55.198402162848076,37.026629789519326,2544.49985909881
77,55.22073935780535,37.24490162824925,5343.187763190058
78,55.516226998675315,37.24551472813597,3957.0129153728435
79,55.789804951750476,37.602682770899854,4420.684969310136
80,55.35684510486746,37.785583751806975,4277.594312540453
81,55.93592797446874,36.95808560646615,2155.1399383999656
82,55.891073023591176,36.881177836606774,4262.065414901117
83,55.38121953457594,37.597930489737706,1265.2286835576745
84,55.177500799912366,37.68933335912974,2501.4348692696003
85,55.39062182219883,37.83540007750976,1136.4919760794237
86,55.27312335565475,37.19011522911503,5070.321885093041
87,55.60353453762532,37.69529060754461,3114.0905292513335
88,55.17123965935017,37.65927652552276,4019.807594515717
89,55.354695015896546,36.91478725479083,4683.253663353917
90,55.17384339401151,37.18988529297641,1181.7477989752686
91,55.20004817576786,37.06304921230519,1124.2735323702905
92,55.744165203766954,36.93633398739254,1086.2062931526075
93,55.755938915132745,37.871177428942474,3959.5101320778213
94,55.43707575336438,37.45407936419692,1759.312585769986
95,55.84930629031884,37.60201346379803,5600.217878387621
96,55.30306335803045,37.935270589091736,4953.962077792859
97,55.644505065055014,37.70266195042546,4710.126070227292
98,55.399066292402225,37.63089734519731,3146.8582250579793
99,55.86205054251864,37.343240959939685,1846.4150249825059
